symbol,yfinance_ticker,company_name,as_of_date,data_bars,candidate_category,is_research_eligible,is_mechanically_qualified,composite_score,is_disqualified,disqualifying_flags,weekly_uptrend,dma_50_above_100,rsi_in_band,atr_contracting,vcp_bbw_contracting,min_liquidity_passed,close,rsi_14,dma_50,dma_100,wma_30,wma_40,atr_contraction_ratio,bb_width_20,avg_20_turnover_cr,vsa_volume_ratio,vsa_spread_ratio,vsa_close_position,is_stopping_volume,is_no_demand,is_no_supply,is_effort_vs_result,most_recent_event_type,most_recent_event_date,possible_LPS,possible_SOS,possible_Spring,is_UTAD_warning,total_events_detected,numeric_evidence,pf_target_price,pf_upside_pct,pf_count_columns,pf_is_stale_anchor,explanation_summary,tradingview_daily_url,tradingview_weekly_url,tradingview_75m_url,chart_review_status,dataset_snapshot_path,dataset_date
VERANDA,VERANDA.NS,Veranda Learning Solutions Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,True,True,259.25,59.3,241.34,221.25,,,1.13,0.176,,0.91,0.63,0.36,False,False,False,False,LPS,2026-08-18,True,False,False,False,131,"Bar vol_ratio=0.29x, spread_ratio=0.70x, close_pos=0.69. Candidate LPS: higher low=233.80 vs prior ST low=226.10 (+3.4%), holding above range support=213.22, low volume 0.29x avg (threshold < 0.75x), spread 0.70x ATR, close pos=0.69",648.0,150.0,68,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (241.3>221.2), RSI(14) Bullish (59.3), BBW Contraction) | VSA: Vol Ratio: 0.91x, Close Pos: 0.36 | Candidate Event: LPS (Bar vol_ratio=0.29x, spread_ratio=0.70x, close_pos=0.69. Candidate LPS: higher low=233.80 vs prior ST low=226.10 (+3.4%), holding above range support=213.22, low volume 0.29x avg (threshold < 0.75x), spread 0.70x ATR, close pos=0.69) | P&F Target: ₹648.00 (+150.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AVERANDA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AVERANDA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AVERANDA&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
VENUSPIPES,VENUSPIPES.NS,Venus Pipes & Tubes Limited,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,True,True,1556.6,40.9,1660.65,1495.85,,,0.96,0.112,,1.43,0.92,0.31,False,False,False,False,LPS,2026-08-07,True,False,False,False,119,"Bar vol_ratio=0.50x, spread_ratio=0.71x, close_pos=0.45. Candidate LPS: higher low=1583.30 vs prior ST low=1580.00 (+0.2%), holding above range support=1336.90, low volume 0.50x avg (threshold < 0.75x), spread 0.71x ATR, close pos=0.45",2009.0,29.1,27,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.96<1.0), BBW Contraction) | VSA: Vol Ratio: 1.43x, Close Pos: 0.31 | Candidate Event: LPS (Bar vol_ratio=0.50x, spread_ratio=0.71x, close_pos=0.45. Candidate LPS: higher low=1583.30 vs prior ST low=1580.00 (+0.2%), holding above range support=1336.90, low volume 0.50x avg (threshold < 0.75x), spread 0.71x ATR, close pos=0.45) | P&F Target: ₹2009.00 (+29.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AVENUSPIPES&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AVENUSPIPES&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AVENUSPIPES&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
UNIMECH,UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,2026-08-21,410,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,False,True,1491.4,67.8,1261.09,1114.33,,,1.16,0.359,,0.51,0.74,0.32,False,False,False,False,SOS,2026-08-14,False,True,False,False,58,"Bar vol_ratio=2.76x, spread_ratio=1.90x, close_pos=0.73. Candidate SOS: close=1522.60 broke above range resistance=1482.70 (+2.69%), strong close position=0.73 (threshold > 0.7), volume 2.76x avg (threshold >= 1.5x), spread 1.90x ATR",1947.9,30.6,27,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (1261.1>1114.3), RSI(14) Bullish (67.8)) | VSA: Vol Ratio: 0.51x, Close Pos: 0.32 | Candidate Event: SOS (Bar vol_ratio=2.76x, spread_ratio=1.90x, close_pos=0.73. Candidate SOS: close=1522.60 broke above range resistance=1482.70 (+2.69%), strong close position=0.73 (threshold > 0.7), volume 2.76x avg (threshold >= 1.5x), spread 1.90x ATR) | P&F Target: ₹1947.90 (+30.6% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AUNIMECH&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AUNIMECH&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AUNIMECH&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
TRITURBINE,TRITURBINE.NS,Triveni Turbine Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,False,True,574.85,38.0,631.84,613.71,,,0.98,0.139,,0.39,0.63,0.13,False,False,False,False,LPS,2026-08-17,True,False,False,False,113,"Bar vol_ratio=0.56x, spread_ratio=0.95x, close_pos=0.88. Candidate LPS: higher low=581.85 vs prior Spring low=579.00 (+0.5%), holding above range support=579.00, low volume 0.56x avg (threshold < 0.75x), spread 0.95x ATR, close pos=0.88",875.75,52.3,31,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.98<1.0)) | VSA: Vol Ratio: 0.39x, Close Pos: 0.13 | Candidate Event: LPS (Bar vol_ratio=0.56x, spread_ratio=0.95x, close_pos=0.88. Candidate LPS: higher low=581.85 vs prior Spring low=579.00 (+0.5%), holding above range support=579.00, low volume 0.56x avg (threshold < 0.75x), spread 0.95x ATR, close pos=0.88) | P&F Target: ₹875.75 (+52.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ATRITURBINE&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ATRITURBINE&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ATRITURBINE&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
SURYODAY,SURYODAY.NS,Suryoday Small Finance Bank Limited,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,True,True,158.84,43.9,171.48,163.26,,,0.6,0.173,,0.26,1.07,0.82,False,False,False,False,LPS,2026-08-18,True,False,False,False,123,"Bar vol_ratio=0.04x, spread_ratio=0.35x, close_pos=0.27. Candidate LPS: higher low=151.15 vs prior Spring low=150.00 (+0.8%), holding above range support=150.00, low volume 0.04x avg (threshold < 0.75x), spread 0.35x ATR, close pos=0.27",314.44,98.0,48,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.60<1.0), BBW Contraction) | VSA: Vol Ratio: 0.26x, Close Pos: 0.82 | Candidate Event: LPS (Bar vol_ratio=0.04x, spread_ratio=0.35x, close_pos=0.27. Candidate LPS: higher low=151.15 vs prior Spring low=150.00 (+0.8%), holding above range support=150.00, low volume 0.04x avg (threshold < 0.75x), spread 0.35x ATR, close pos=0.27) | P&F Target: ₹314.44 (+98.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASURYODAY&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASURYODAY&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASURYODAY&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
SUMICHEM,SUMICHEM.NS,Sumitomo Chemical India Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,False,True,True,True,534.65,51.0,503.74,477.83,,,0.99,0.155,,0.35,1.28,0.14,False,False,False,False,SOS,2026-08-10,False,True,False,False,137,"Bar vol_ratio=2.90x, spread_ratio=1.94x, close_pos=0.82. Candidate SOS: close=561.25 broke above range resistance=551.90 (+1.69%), strong close position=0.82 (threshold > 0.7), volume 2.90x avg (threshold >= 1.5x), spread 1.94x ATR",875.14,63.7,29,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (503.7>477.8), ATR Contraction (0.99<1.0), BBW Contraction) | VSA: Vol Ratio: 0.35x, Close Pos: 0.14 | Candidate Event: SOS (Bar vol_ratio=2.90x, spread_ratio=1.94x, close_pos=0.82. Candidate SOS: close=561.25 broke above range resistance=551.90 (+1.69%), strong close position=0.82 (threshold > 0.7), volume 2.90x avg (threshold >= 1.5x), spread 1.94x ATR) | P&F Target: ₹875.14 (+63.7% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASUMICHEM&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASUMICHEM&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASUMICHEM&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
STEELXIND,STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,True,True,10.6,35.9,11.82,11.1,,,0.97,0.119,,0.65,0.88,0.27,False,False,False,False,LPS,2026-08-21,True,False,False,False,105,"Bar vol_ratio=0.65x, spread_ratio=0.88x, close_pos=0.27. Candidate LPS: higher low=10.50 vs prior ST low=10.25 (+2.4%), holding above range support=10.06, low volume 0.65x avg (threshold < 0.75x), spread 0.88x ATR, close pos=0.27",42.85,304.2,43,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.97<1.0), BBW Contraction) | VSA: Vol Ratio: 0.65x, Close Pos: 0.27 | Candidate Event: LPS (Bar vol_ratio=0.65x, spread_ratio=0.88x, close_pos=0.27. Candidate LPS: higher low=10.50 vs prior ST low=10.25 (+2.4%), holding above range support=10.06, low volume 0.65x avg (threshold < 0.75x), spread 0.88x ATR, close pos=0.27) | P&F Target: ₹42.85 (+304.2% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASTEELXIND&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASTEELXIND&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASTEELXIND&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
SOMANYCERA,SOMANYCERA.NS,Somany Ceramics Limited,2026-08-21,899,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,True,True,520.15,57.1,512.19,488.8,,,1.15,0.101,,0.62,0.83,0.69,False,False,False,False,LPS,2026-08-19,True,False,False,False,145,"Bar vol_ratio=0.64x, spread_ratio=0.59x, close_pos=0.17. Candidate LPS: higher low=507.30 vs prior ST low=506.20 (+0.2%), holding above range support=474.23, low volume 0.64x avg (threshold < 0.75x), spread 0.59x ATR, close pos=0.17",1214.25,133.4,47,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (512.2>488.8), RSI(14) Bullish (57.1), BBW Contraction) | VSA: Vol Ratio: 0.62x, Close Pos: 0.69 | Candidate Event: LPS (Bar vol_ratio=0.64x, spread_ratio=0.59x, close_pos=0.17. Candidate LPS: higher low=507.30 vs prior ST low=506.20 (+0.2%), holding above range support=474.23, low volume 0.64x avg (threshold < 0.75x), spread 0.59x ATR, close pos=0.17) | P&F Target: ₹1214.25 (+133.4% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASOMANYCERA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASOMANYCERA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASOMANYCERA&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
SATIN,SATIN.NS,Satin Creditcare Network Limited,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,False,True,224.16,39.1,243.24,220.79,,,0.68,0.221,,0.28,0.52,0.22,False,False,True,False,LPS,2026-08-07,True,False,False,False,117,"Bar vol_ratio=0.34x, spread_ratio=0.45x, close_pos=0.14. Candidate LPS: higher low=231.00 vs prior ST low=230.81 (+0.1%), holding above range support=213.16, low volume 0.34x avg (threshold < 0.75x), spread 0.45x ATR, close pos=0.14",483.78,115.8,42,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.68<1.0)) | VSA: Vol Ratio: 0.28x, Close Pos: 0.22, No Supply (Dry-up) | Candidate Event: LPS (Bar vol_ratio=0.34x, spread_ratio=0.45x, close_pos=0.14. Candidate LPS: higher low=231.00 vs prior ST low=230.81 (+0.1%), holding above range support=213.16, low volume 0.34x avg (threshold < 0.75x), spread 0.45x ATR, close pos=0.14) | P&F Target: ₹483.78 (+115.8% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASATIN&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASATIN&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASATIN&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
SAMBHV,SAMBHV.NS,Sambhv Steel Tubes Limited,2026-08-21,285,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,False,True,129.35,62.5,116.88,115.05,,,1.15,0.132,,0.93,0.97,0.15,False,False,False,False,SOS,2026-08-20,False,True,False,False,30,"Bar vol_ratio=2.65x, spread_ratio=1.86x, close_pos=0.80. Candidate SOS: close=131.38 broke above range resistance=129.50 (+1.45%), strong close position=0.80 (threshold > 0.7), volume 2.65x avg (threshold >= 1.5x), spread 1.86x ATR",224.79,73.8,35,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (116.9>115.0), RSI(14) Bullish (62.5)) | VSA: Vol Ratio: 0.93x, Close Pos: 0.15 | Candidate Event: SOS (Bar vol_ratio=2.65x, spread_ratio=1.86x, close_pos=0.80. Candidate SOS: close=131.38 broke above range resistance=129.50 (+1.45%), strong close position=0.80 (threshold > 0.7), volume 2.65x avg (threshold >= 1.5x), spread 1.86x ATR) | P&F Target: ₹224.79 (+73.8% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ASAMBHV&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
RML,RML.NS,Rane (Madras) Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,True,True,1101.0,48.6,1123.73,977.41,,,0.96,0.145,,0.55,0.89,0.42,False,False,False,False,LPS,2026-08-13,True,False,False,False,117,"Bar vol_ratio=0.36x, spread_ratio=0.53x, close_pos=0.39. Candidate LPS: higher low=1108.00 vs prior ST low=1091.00 (+1.6%), holding above range support=869.96, low volume 0.36x avg (threshold < 0.75x), spread 0.53x ATR, close pos=0.39",1392.8,26.5,19,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.96<1.0), BBW Contraction) | VSA: Vol Ratio: 0.55x, Close Pos: 0.42 | Candidate Event: LPS (Bar vol_ratio=0.36x, spread_ratio=0.53x, close_pos=0.39. Candidate LPS: higher low=1108.00 vs prior ST low=1091.00 (+1.6%), holding above range support=869.96, low volume 0.36x avg (threshold < 0.75x), spread 0.53x ATR, close pos=0.39) | P&F Target: ₹1392.80 (+26.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ARML&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ARML&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ARML&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
PUNJABCHEM,PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,2026-08-21,898,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,False,True,True,True,True,True,1148.0,56.1,1103.66,1066.56,,,0.73,0.105,,0.17,0.69,0.27,False,False,False,False,LPS,2026-08-07,True,False,False,False,129,"Bar vol_ratio=0.18x, spread_ratio=0.41x, close_pos=0.50. Candidate LPS: higher low=1100.10 vs prior ST low=1100.00 (+0.0%), holding above range support=917.23, low volume 0.18x avg (threshold < 0.75x), spread 0.41x ATR, close pos=0.50",3571.1,211.1,82,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Daily DMA(50/100) Up (1103.7>1066.6), RSI(14) Bullish (56.1), ATR Contraction (0.73<1.0), BBW Contraction) | VSA: Vol Ratio: 0.17x, Close Pos: 0.27 | Candidate Event: LPS (Bar vol_ratio=0.18x, spread_ratio=0.41x, close_pos=0.50. Candidate LPS: higher low=1100.10 vs prior ST low=1100.00 (+0.0%), holding above range support=917.23, low volume 0.18x avg (threshold < 0.75x), spread 0.41x ATR, close pos=0.50) | P&F Target: ₹3571.10 (+211.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3APUNJABCHEM&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3APUNJABCHEM&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3APUNJABCHEM&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
PRINCEPIPE,PRINCEPIPE.NS,Prince Pipes And Fittings Limited,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,False,True,283.3,59.1,274.38,266.33,,,1.1,0.126,,0.44,0.81,0.18,False,False,False,False,LPS,2026-08-11,True,False,False,False,134,"Bar vol_ratio=0.42x, spread_ratio=0.53x, close_pos=0.31. Candidate LPS: higher low=269.70 vs prior ST low=268.35 (+0.5%), holding above range support=251.50, low volume 0.42x avg (threshold < 0.75x), spread 0.53x ATR, close pos=0.31",616.05,117.5,23,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (274.4>266.3), RSI(14) Bullish (59.1)) | VSA: Vol Ratio: 0.44x, Close Pos: 0.18 | Candidate Event: LPS (Bar vol_ratio=0.42x, spread_ratio=0.53x, close_pos=0.31. Candidate LPS: higher low=269.70 vs prior ST low=268.35 (+0.5%), holding above range support=251.50, low volume 0.42x avg (threshold < 0.75x), spread 0.53x ATR, close pos=0.31) | P&F Target: ₹616.05 (+117.5% upside)",https://www.tradingview.com/chart/?symbol=NSE%3APRINCEPIPE&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3APRINCEPIPE&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3APRINCEPIPE&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
POLYPLEX,POLYPLEX.NS,Polyplex Corporation Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,True,True,1194.1,61.2,1071.58,986.17,,,1.1,0.134,,0.53,0.9,0.68,False,False,False,False,LPS,2026-08-18,True,False,False,False,126,"Bar vol_ratio=0.59x, spread_ratio=1.03x, close_pos=0.10. Candidate LPS: higher low=1177.90 vs prior ST low=1160.00 (+1.5%), holding above range support=884.90, low volume 0.59x avg (threshold < 0.75x), spread 1.03x ATR, close pos=0.10",3282.0,174.9,35,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (1071.6>986.2), RSI(14) Bullish (61.2), BBW Contraction) | VSA: Vol Ratio: 0.53x, Close Pos: 0.68 | Candidate Event: LPS (Bar vol_ratio=0.59x, spread_ratio=1.03x, close_pos=0.10. Candidate LPS: higher low=1177.90 vs prior ST low=1160.00 (+1.5%), holding above range support=884.90, low volume 0.59x avg (threshold < 0.75x), spread 1.03x ATR, close pos=0.10) | P&F Target: ₹3282.00 (+174.9% upside)",https://www.tradingview.com/chart/?symbol=NSE%3APOLYPLEX&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3APOLYPLEX&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3APOLYPLEX&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Limited,2026-08-21,900,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,False,True,1886.0,56.5,1822.09,1736.08,,,1.06,0.092,,0.69,0.73,0.07,False,False,False,False,LPS,2026-08-21,True,False,False,False,122,"Bar vol_ratio=0.69x, spread_ratio=0.73x, close_pos=0.07. Candidate LPS: higher low=1883.40 vs prior ST low=1866.30 (+0.9%), holding above range support=1589.38, low volume 0.69x avg (threshold < 0.75x), spread 0.73x ATR, close pos=0.07",2996.0,58.9,37,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (1822.1>1736.1), RSI(14) Bullish (56.5)) | VSA: Vol Ratio: 0.69x, Close Pos: 0.07 | Candidate Event: LPS (Bar vol_ratio=0.69x, spread_ratio=0.73x, close_pos=0.07. Candidate LPS: higher low=1883.40 vs prior ST low=1866.30 (+0.9%), holding above range support=1589.38, low volume 0.69x avg (threshold < 0.75x), spread 0.73x ATR, close pos=0.07) | P&F Target: ₹2996.00 (+58.9% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AOBEROIRLTY&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AOBEROIRLTY&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AOBEROIRLTY&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
MUTHOOTMF,MUTHOOTMF.NS,Muthoot Microfin Limited,2026-08-21,658,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,False,True,210.87,40.6,223.8,202.75,,,0.95,0.301,,0.35,0.62,0.13,False,False,False,False,LPS,2026-08-12,True,False,False,False,67,"Bar vol_ratio=0.54x, spread_ratio=0.83x, close_pos=0.08. Candidate LPS: higher low=212.21 vs prior ST low=211.90 (+0.1%), holding above range support=175.55, low volume 0.54x avg (threshold < 0.75x), spread 0.83x ATR, close pos=0.08",321.06,52.3,18,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.95<1.0)) | VSA: Vol Ratio: 0.35x, Close Pos: 0.13 | Candidate Event: LPS (Bar vol_ratio=0.54x, spread_ratio=0.83x, close_pos=0.08. Candidate LPS: higher low=212.21 vs prior ST low=211.90 (+0.1%), holding above range support=175.55, low volume 0.54x avg (threshold < 0.75x), spread 0.83x ATR, close pos=0.08) | P&F Target: ₹321.06 (+52.3% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AMUTHOOTMF&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AMUTHOOTMF&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AMUTHOOTMF&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
MARICO,MARICO.NS,Marico Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,False,True,True,True,849.25,47.5,845.27,820.52,,,0.97,0.054,,0.48,1.08,0.28,False,False,False,False,LPS,2026-08-11,True,False,False,False,100,"Bar vol_ratio=0.52x, spread_ratio=0.43x, close_pos=0.22. Candidate LPS: higher low=853.35 vs prior ST low=852.40 (+0.1%), holding above range support=791.23, low volume 0.52x avg (threshold < 0.75x), spread 0.43x ATR, close pos=0.22",1020.0,20.1,11,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (845.3>820.5), ATR Contraction (0.97<1.0), BBW Contraction) | VSA: Vol Ratio: 0.48x, Close Pos: 0.28 | Candidate Event: LPS (Bar vol_ratio=0.52x, spread_ratio=0.43x, close_pos=0.22. Candidate LPS: higher low=853.35 vs prior ST low=852.40 (+0.1%), holding above range support=791.23, low volume 0.52x avg (threshold < 0.75x), spread 0.43x ATR, close pos=0.22) | P&F Target: ₹1020.00 (+20.1% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AMARICO&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AMARICO&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AMARICO&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
LGEINDIA,LGEINDIA.NS,LG Electronics India Limited,2026-08-21,215,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,True,True,False,False,True,1623.3,55.2,1571.65,1549.91,,,1.22,0.152,,0.56,0.57,0.13,False,False,True,False,LPS,2026-08-20,True,False,False,False,26,"Bar vol_ratio=0.63x, spread_ratio=1.36x, close_pos=0.08. Candidate LPS: higher low=1628.00 vs prior ST low=1614.60 (+0.8%), holding above range support=1484.80, low volume 0.63x avg (threshold < 0.75x), spread 1.36x ATR, close pos=0.08",2532.8,56.0,15,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, Daily DMA(50/100) Up (1571.7>1549.9), RSI(14) Bullish (55.2)) | VSA: Vol Ratio: 0.56x, Close Pos: 0.13, No Supply (Dry-up) | Candidate Event: LPS (Bar vol_ratio=0.63x, spread_ratio=1.36x, close_pos=0.08. Candidate LPS: higher low=1628.00 vs prior ST low=1614.60 (+0.8%), holding above range support=1484.80, low volume 0.63x avg (threshold < 0.75x), spread 1.36x ATR, close pos=0.08) | P&F Target: ₹2532.80 (+56.0% upside)",https://www.tradingview.com/chart/?symbol=NSE%3ALGEINDIA&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3ALGEINDIA&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3ALGEINDIA&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
KIMS,KIMS.NS,Krishna Institute of Medical Sciences Limited,2026-08-21,901,HIGH_PRIORITY_CANDIDATE,True,True,72.5,False,None,True,False,False,True,True,True,782.5,40.7,803.52,760.22,,,0.98,0.047,,0.5,1.0,0.38,False,False,False,False,LPS,2026-08-10,True,False,False,False,109,"Bar vol_ratio=0.72x, spread_ratio=0.95x, close_pos=0.84. Candidate LPS: higher low=804.10 vs prior ST low=801.00 (+0.4%), holding above range support=725.40, low volume 0.72x avg (threshold < 0.75x), spread 0.95x ATR, close pos=0.84",984.5,25.8,11,False,"[HIGH_PRIORITY_CANDIDATE] Score: 72.5/100.0 | Mech Qual: PASS (Weekly WMA Up, ATR Contraction (0.98<1.0), BBW Contraction) | VSA: Vol Ratio: 0.50x, Close Pos: 0.38 | Candidate Event: LPS (Bar vol_ratio=0.72x, spread_ratio=0.95x, close_pos=0.84. Candidate LPS: higher low=804.10 vs prior ST low=801.00 (+0.4%), holding above range support=725.40, low volume 0.72x avg (threshold < 0.75x), spread 0.95x ATR, close pos=0.84) | P&F Target: ₹984.50 (+25.8% upside)",https://www.tradingview.com/chart/?symbol=NSE%3AKIMS&interval=D,https://www.tradingview.com/chart/?symbol=NSE%3AKIMS&interval=W,https://www.tradingview.com/chart/?symbol=NSE%3AKIMS&interval=75,pending,data/research_datasets/20260824,2026-08-24 10:05:13 UTC
